,Accesion.N,taxon,genus,species,spauthor,subtaxa,subtauthor,cropname,avail,instcode,accenumb,acckey,collnumb,collcode,taxno,accename,acqdate,origcty,collsite,latitude,longitude,elevation,colldate,bredcode,sampstat,ancest,collsrc,donorcode,donornumb,othernumb,duplsite,storage,latdec,longdec,remarks,history,released,references,paper,date,Inbred.line,N.GBS.samples,N.Plants,Avg..IBS,X..missing,Breeding.program,Pop.structure,Year,Registration.,Source
1006,CML211,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML211,1,1,NA,0.47,Mexico,tropical,NA,NA,NA
1007,CML212,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML212,1,1,NA,0.7,Mexico,tropical,NA,NA,NA
1008,CML213,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML213,1,1,NA,0.57,Mexico,tropical,NA,NA,NA
1009,CML214,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML214,1,1,NA,0.53,Mexico,tropical,NA,NA,NA
1010,CML215,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML215,1,1,NA,0.47,Mexico,tropical,NA,NA,NA
1011,CML217,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML217,2,2,0.994,0.63,Mexico,tropical,NA,NA,NA
1012,CML219,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML219,1,1,NA,0.58,Mexico,tropical,NA,NA,NA
1013,CML223,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML223,1,1,NA,0.49,Mexico,tropical,NA,NA,NA
1014,CML224,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML224,1,1,NA,0.63,Mexico,tropical,NA,NA,NA
1015,CML225,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML225,1,1,NA,0.66,Mexico,tropical,NA,NA,NA
1016,CML226,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML226,1,1,NA,0.58,Mexico,tropical,NA,NA,NA
1017,CML227,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML227,2,2,0.996,0.41,Mexico,tropical,NA,NA,NA
1018,CML229,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML229,1,1,NA,0.59,Mexico,tropical,NA,NA,NA
1019,CML230,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML230,6,1,0.996,0.32,Mexico,tropical,NA,NA,NA
1020,CML231,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML231,1,1,NA,0.5,Mexico,tropical,NA,NA,NA
1021,CML233,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML233,2,2,0.993,0.58,Mexico,tropical,NA,NA,NA
1022,CML234,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML234,1,1,NA,0.67,Mexico,tropical,NA,NA,NA
1023,CML235,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML235,2,2,0.994,0.61,Mexico,tropical,NA,NA,NA
1024,CML236,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML236,2,2,0.974,0.37,Mexico,tropical,NA,NA,NA
1025,CML242,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML242,1,1,NA,0.46,Mexico,tropical,NA,NA,NA
1026,CML246,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML246,1,1,NA,0.62,Mexico,tropical,NA,NA,NA
1027,CML255,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML255,2,2,0.998,0.63,Mexico,tropical,NA,NA,NA
1028,CML269,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML269,1,1,NA,0.6,Mexico,tropical,NA,NA,NA
1029,CML270,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML270,1,1,NA,0.5,Mexico,tropical,NA,NA,NA
1030,CML288,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML288,1,1,NA,0.48,Mexico,tropical,NA,NA,NA
1031,CML289,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML289,2,2,0.998,0.5,Mexico,tropical,NA,NA,NA
1032,CML295,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML295,1,1,NA,0.61,Mexico,tropical,NA,NA,NA
1033,CML304,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML304,1,1,NA,0.66,Mexico,tropical,NA,NA,NA
1034,CML308,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML308,2,2,0.997,0.48,Mexico,tropical,NA,NA,NA
1035,CML309,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML309,1,1,NA,0.45,Mexico,tropical,NA,NA,NA
1036,CML310,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML310,1,1,NA,0.73,Mexico,tropical,NA,NA,NA
1037,CML312,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML312,1,1,NA,0.6,Mexico,tropical,NA,NA,NA
1038,CML313,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML313,1,1,NA,0.57,Mexico,tropical,NA,NA,NA
1039,CML315,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML315,2,2,0.996,0.46,Mexico,tropical,NA,NA,NA
1040,CML316,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML316,1,1,NA,0.76,Mexico,tropical,NA,NA,NA
1041,CML317,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML317,1,1,NA,0.58,Mexico,tropical,NA,NA,NA
1042,CML318,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML318,1,1,NA,0.53,Mexico,tropical,NA,NA,NA
1043,CML319,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML319,2,2,0.997,0.55,Mexico,tropical,NA,NA,NA
1044,CML320,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML320,1,1,NA,0.47,Mexico,tropical,NA,NA,NA
1045,CML324,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML324,1,1,NA,0.65,Mexico,tropical,NA,NA,NA
1046,CML326,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML326,1,1,NA,0.58,Mexico,tropical,NA,NA,NA
1047,CML327,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML327,1,1,NA,0.7,Mexico,tropical,NA,NA,NA
1048,CML329,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML329,1,1,NA,0.52,Mexico,tropical,NA,NA,NA
1049,CML330,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML330,1,1,NA,0.56,Mexico,tropical,NA,NA,NA
1050,CML334,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML334,1,1,NA,0.57,Mexico,tropical,NA,NA,NA
1051,CML335,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML335,1,1,NA,0.55,Mexico,tropical,NA,NA,NA
1052,CML338,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML338,1,1,NA,0.61,Mexico,tropical,NA,NA,NA
1053,CML339,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML339,2,2,0.997,0.51,Mexico,tropical,NA,NA,NA
1054,CML340,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML340,1,1,NA,0.69,Mexico,tropical,NA,NA,NA
1055,CML342,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML342,1,1,NA,0.5,Mexico,tropical,NA,NA,NA
1056,CML343,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML343,1,1,NA,0.48,Mexico,tropical,NA,NA,NA
1057,CML344,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML344,1,1,NA,0.58,Mexico,tropical,NA,NA,NA
1058,CML345,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML345,1,1,NA,0.61,Mexico,tropical,NA,NA,NA
1059,CML346,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML346,1,1,NA,0.58,Mexico,tropical,NA,NA,NA
1060,CML347,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML347,1,1,NA,0.54,Mexico,tropical,NA,NA,NA
1061,CML348,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML348,1,1,NA,0.43,Mexico,tropical,NA,NA,NA
1062,CML357,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML357,1,1,NA,0.49,Mexico,tropical,NA,NA,NA
1063,CML358,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML358,1,1,NA,0.61,Mexico,tropical,NA,NA,NA
1064,CML359,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML359,1,1,NA,0.54,Mexico,tropical,NA,NA,NA
1065,CML360,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML360,2,2,0.997,0.62,Mexico,tropical,NA,NA,NA
1066,CML361,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML361,1,1,NA,0.58,Mexico,tropical,NA,NA,NA
1067,CML362,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML362,2,2,0.995,0.44,Mexico,tropical,NA,NA,NA
1068,CML363,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML363,1,1,NA,0.52,Mexico,tropical,NA,NA,NA
1069,CML365,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML365,1,1,NA,0.65,Mexico,tropical,NA,NA,NA
1070,CML366,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML366,1,1,NA,0.59,Mexico,tropical,NA,NA,NA
1071,CML367,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML367,1,1,NA,0.81,Mexico,tropical,NA,NA,NA
1072,CML368,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML368,1,1,NA,0.76,Mexico,tropical,NA,NA,NA
1073,CML370,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML370,1,1,NA,0.55,Mexico,tropical,NA,NA,NA
1074,CML373,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML373,2,2,0.997,0.53,Mexico,tropical,NA,NA,NA
1075,CML374,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML374,1,1,NA,0.59,Mexico,tropical,NA,NA,NA
1076,CML377,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML377,1,1,NA,0.67,Mexico,tropical,NA,NA,NA
1077,CML378,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML378,1,1,NA,0.48,Mexico,tropical,NA,NA,NA
1078,CML379,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML379,1,1,NA,0.49,Mexico,tropical,NA,NA,NA
